Rank,Code,Name,Up_Prob,Recommendation
1,601698,中国卫通,0.7952,Buy
2,000408,藏格矿业,0.7388,Buy
3,000708,中信特钢,0.7273,Buy
4,300896,爱美客,0.7138,Buy
5,000630,铜陵有色,0.7017,Buy
6,600219,南山铝业,0.6915,Buy
7,601088,中国神华,0.6909,Buy
8,300442,润泽科技,0.6763,Buy
9,000776,广发证券,0.6627,Buy
10,600989,宝丰能源,0.6608,Buy
11,600000,浦发银行,0.6535,Buy
12,601899,紫金矿业,0.6527,Buy
13,603019,中科曙光,0.6494,Buy
14,688506,百利天恒,0.6492,Buy
15,600066,宇通客车,0.6423,Buy
16,300760,迈瑞医疗,0.639,Buy
17,000792,盐湖股份,0.6285,Buy
18,000166,申万宏源,0.6283,Buy
19,600515,海南机场,0.6249,Buy
20,000876,新 希 望,0.6245,Buy
21,601808,中海油服,0.6215,Buy
22,600585,海螺水泥,0.6173,Buy
23,300347,泰格医药,0.6078,Buy
24,300251,光线传媒,0.6057,Buy
25,601298,青岛港,0.6032,Buy
26,688169,石头科技,0.6021,Buy
27,000786,北新建材,0.6016,Buy
28,601916,浙商银行,0.5994,Buy
29,600547,山东黄金,0.5966,Buy
30,000157,中联重科,0.5962,Buy
31,601825,沪农商行,0.5944,Buy
32,000807,云铝股份,0.5842,Buy
33,603993,洛阳钼业,0.5818,Buy
34,600918,中泰证券,0.5802,Buy
35,002371,北方华创,0.5796,Buy
36,300866,安克创新,0.5776,Buy
37,688009,中国通号,0.5772,Buy
38,601688,华泰证券,0.5731,Buy
39,002736,国信证券,0.5727,Buy
40,600660,福耀玻璃,0.5711,Buy
41,600377,宁沪高速,0.5706,Buy
42,000963,华东医药,0.5698,Buy
43,601077,渝农商行,0.5696,Buy
44,002001,新和成,0.5637,Buy
45,600050,中国联通,0.5624,Buy
46,601939,建设银行,0.56,Buy
47,601600,中国铝业,0.5552,Buy
48,601288,农业银行,0.5543,Buy
49,600346,恒力石化,0.5522,Buy
50,000425,徐工机械,0.5511,Buy
51,600011,华能国际,0.5506,Buy
52,601360,三六零,0.546,Hold
53,600111,北方稀土,0.5377,Hold
54,000002,万科A,0.5366,Hold
55,601211,国泰海通,0.5355,Hold
56,600025,华能水电,0.5327,Hold
57,600015,华夏银行,0.5274,Hold
58,600362,江西铜业,0.5257,Hold
59,600522,中天科技,0.5225,Hold
60,002422,科伦药业,0.5213,Hold
61,300832,新产业,0.5168,Hold
62,603799,华友钴业,0.5161,Hold
63,300433,蓝思科技,0.516,Hold
64,600019,宝钢股份,0.5151,Hold
65,002050,三花智控,0.5131,Hold
66,001965,招商公路,0.5107,Hold
67,601857,中国石油,0.5065,Hold
68,601988,中国银行,0.5064,Hold
69,688111,金山办公,0.5058,Hold
70,002230,科大讯飞,0.5002,Hold
71,600588,用友网络,0.4985,Hold
72,688126,沪硅产业,0.4972,Hold
73,600460,士兰微,0.4971,Hold
74,601633,长城汽车,0.4955,Hold
75,688396,华润微,0.4955,Hold
76,600039,四川路桥,0.4946,Hold
77,002920,德赛西威,0.4907,Hold
78,600048,保利发展,0.4894,Hold
79,000333,美的集团,0.4893,Hold
80,001979,招商蛇口,0.489,Hold
81,600027,华电国际,0.4888,Hold
82,600031,三一重工,0.4887,Hold
83,002415,海康威视,0.4878,Hold
84,000895,双汇发展,0.4877,Hold
85,600176,中国巨石,0.4859,Hold
86,600845,宝信软件,0.484,Hold
87,600196,复星医药,0.4839,Hold
88,688036,传音控股,0.4824,Hold
89,600309,万华化学,0.4824,Hold
90,601111,中国国航,0.4814,Hold
91,601818,光大银行,0.4804,Hold
92,300476,胜宏科技,0.4801,Hold
93,601238,广汽集团,0.4796,Hold
94,601021,春秋航空,0.4794,Hold
95,600415,小商品城,0.4787,Hold
96,603296,华勤技术,0.4763,Hold
97,000538,云南白药,0.4763,Hold
98,688187,时代电气,0.4761,Hold
99,002709,天赐材料,0.4751,Hold
100,300661,圣邦股份,0.4732,Hold
101,601398,工商银行,0.4732,Hold
102,600690,海尔智家,0.4728,Hold
103,002241,歌尔股份,0.4723,Hold
104,600926,杭州银行,0.4712,Hold
105,000768,中航西飞,0.4712,Hold
106,600958,东方证券,0.4694,Hold
107,600029,南方航空,0.4693,Hold
108,601881,中国银河,0.4683,Hold
109,600009,上海机场,0.4672,Hold
110,601225,陕西煤业,0.4665,Hold
111,688256,寒武纪,0.4649,Hold
112,601166,兴业银行,0.4645,Hold
113,601728,中国电信,0.4643,Hold
114,002027,分众传媒,0.4606,Hold
115,600372,中航机载,0.4604,Hold
116,600941,中国移动,0.4592,Hold
117,000975,山金国际,0.4577,Hold
118,600482,中国动力,0.4546,Hold
119,601878,浙商证券,0.4541,Hold
120,600519,贵州茅台,0.4539,Hold
121,600886,国投电力,0.4536,Hold
122,600584,长电科技,0.4536,Hold
123,601607,上海医药,0.4534,Hold
124,601127,赛力斯,0.4529,Hold
125,600760,中航沈飞,0.4523,Hold
126,600085,同仁堂,0.4522,Hold
127,600426,华鲁恒升,0.4519,Hold
128,600570,恒生电子,0.4508,Hold
129,600061,国投资本,0.4499,Sell
130,601229,上海银行,0.4488,Sell
131,300979,华利集团,0.4474,Sell
132,002049,紫光国微,0.4471,Sell
133,601328,交通银行,0.4457,Sell
134,600938,中国海油,0.4444,Sell
135,688981,中芯国际,0.4436,Sell
136,601390,中国中铁,0.442,Sell
137,600036,招商银行,0.4365,Sell
138,300413,芒果超媒,0.4364,Sell
139,000063,中兴通讯,0.4359,Sell
140,601995,中金公司,0.4328,Sell
141,301269,华大九天,0.4318,Sell
142,600233,圆通速递,0.4315,Sell
143,302132,中航成飞,0.4311,Sell
144,688271,联影医疗,0.4304,Sell
145,600795,国电电力,0.4291,Sell
146,605499,东鹏饮料,0.4283,Sell
147,000338,潍柴动力,0.4278,Sell
148,600030,中信证券,0.427,Sell
149,600183,生益科技,0.4261,Sell
150,300803,指南针,0.426,Sell
151,601816,京沪高铁,0.4248,Sell
152,688303,大全能源,0.4246,Sell
153,601658,邮储银行,0.4244,Sell
154,000999,华润三九,0.4236,Sell
155,601868,中国能建,0.4229,Sell
156,601998,中信银行,0.4225,Sell
157,603260,合盛硅业,0.4218,Sell
158,000661,长春高新,0.4216,Sell
159,600893,航发动力,0.4211,Sell
160,002594,比亚迪,0.419,Sell
161,601668,中国建筑,0.4187,Sell
162,601236,红塔证券,0.4172,Sell
163,000977,浪潮信息,0.4165,Sell
164,000100,TCL科技,0.4161,Sell
165,003816,中国广核,0.4147,Sell
166,300059,东方财富,0.4142,Sell
167,002352,顺丰控股,0.4125,Sell
168,601628,中国人寿,0.4084,Sell
169,601618,中国中冶,0.4074,Sell
170,601689,拓普集团,0.4071,Sell
171,002311,海大集团,0.4063,Sell
172,002601,龙佰集团,0.4062,Sell
173,600276,恒瑞医药,0.4051,Sell
174,601901,方正证券,0.4035,Sell
175,600905,三峡能源,0.4034,Sell
176,300759,康龙化成,0.4018,Sell
177,603259,药明康德,0.4018,Sell
178,601877,正泰电器,0.4016,Sell
179,300999,金龙鱼,0.3992,Sell
180,600919,江苏银行,0.3988,Sell
181,000001,平安银行,0.3977,Sell
182,002028,思源电气,0.3974,Sell
183,601872,招商轮船,0.3973,Sell
184,300274,阳光电源,0.3958,Sell
185,601136,首创证券,0.3957,Sell
186,600999,招商证券,0.394,Sell
187,000651,格力电器,0.3935,Sell
188,603288,海天味业,0.3931,Sell
189,600018,上港集团,0.3916,Sell
190,601985,中国核电,0.3912,Sell
191,601169,北京银行,0.3912,Sell
192,601888,中国中免,0.3903,Sell
193,002493,荣盛石化,0.3903,Sell
